wavelength,spectral_irradiance
320.0,0.7849489385672845
321.0,0.7563718181218496
322.0,0.7304989186304972
323.0,0.6553686778843364
324.0,0.7498680556715469
325.0,0.8459084497955204
326.0,1.001968909899364
327.0,1.0011388838990771
328.0,0.952262330454628
329.0,1.0228317747528277
330.0,1.0963900192786844
331.0,0.9915949207451125
332.0,0.9902025639110986
333.0,0.9584963766624686
334.0,0.9622660649751094
335.0,1.0025554357463775
336.0,0.8774080748722728
337.0,0.8301145503807406
338.0,0.9319530230631243
339.0,0.9728120564939716
340.0,1.0527326511345632
341.0,0.9685233604723373
342.0,1.0023216944179134
343.0,1.029523614678585
344.0,0.8455982552243047
345.0,0.9271711287375873
346.0,0.9454605159546436
347.0,0.9619175621311736
348.0,0.9273451567838532
349.0,0.9033598710290236
350.0,1.0275590893963846
351.0,1.0448216935959038
352.0,0.971549592649775
353.0,1.000362278009484
354.0,1.1366063481067192
355.0,1.1311418429936577
356.0,1.0108710660114983
357.0,0.8437528562784553
358.0,0.7766195897334758
359.0,0.8956733658898368
360.0,1.0754556696263142
361.0,0.9363945159412567
362.0,0.9769486162842528
363.0,1.0637945845331283
364.0,1.0688419627260646
365.0,1.1205018051998377
366.0,1.2856260267730149
367.0,1.2519662010793071
368.0,1.1545460410270885
369.0,1.2132602212172567
370.0,1.265095384721421
371.0,1.1908550669483533
372.0,1.1317185033375619
373.0,1.020887694594747
374.0,0.9323065191251623
375.0,1.0080306715376264
376.0,1.1194908611232308
377.0,1.2114942882805697
378.0,1.4058136214374823
379.0,1.1969309364297644
380.0,1.1699844096838183
381.0,1.220109929166841
382.0,0.9242641926583776
383.0,0.7302792112397649
384.0,0.8589707449261386
385.0,1.06854193178338
386.0,0.9996218931905081
387.0,1.0315108668098214
388.0,1.0045489339710854
389.0,1.1077020254994916
390.0,1.2538117994243934
391.0,1.3361261036778258
392.0,1.1910891912582555
393.0,0.7088880933731166
394.0,0.8347539891189457
395.0,1.263754017049586
396.0,1.087101300423728
397.0,0.7253331269185949
398.0,1.356397419943081
399.0,1.6357385445117363
400.0,1.696077340482597
401.0,1.759415452937515
402.0,1.8051288778610073
403.0,1.7427635890076298
404.0,1.7572192580581878
405.0,1.709085294854225
406.0,1.6616445588373783
407.0,1.6383669916546648
408.0,1.7123690791717165
409.0,1.7758667333066787
410.0,1.5587320092176546
411.0,1.7273590124260407
412.0,1.8065810144748489
413.0,1.7361515918863606
414.0,1.7211018832400697
415.0,1.7745044592278028
416.0,1.8089362518317154
417.0,1.7559538259534277
418.0,1.6929554416235082
419.0,1.730312884799797
420.0,1.6254698573128292
421.0,1.8073710872202933
422.0,1.7743498627957135
423.0,1.7193660390649952
424.0,1.713920429030542
425.0,1.747930341479774
426.0,1.691282201716272
427.0,1.639648383337395
428.0,1.6347342455704716
429.0,1.4833929845050418
430.0,1.1975776584540416
431.0,1.1914781973776385
432.0,1.8052460004156967
433.0,1.6744326200389033
434.0,1.5791825924968623
435.0,1.7295141929036542
436.0,1.8721375353857013
437.0,1.869290504572007
438.0,1.654949056427633
439.0,1.6308002224930307
